Time;Frequency;CurrentA;CurrentB;CurrentC;VoltageAB;VoltageBC;VoltageCA;Activepower;ApparentpowerVA;ActiveenergydeliveredWh;Humidity;Temperature
2021-04-19T06:15:00Z;59.98;11.5;24.64;14.56;231.43;230.17;231.34;6044.72;6737.5;1.541,00;69.35;26.66
2021-04-19T06:30:00Z;59.98;10.27;23.08;17.2;231.46;230.23;231.24;5954.16;6716.26;1.549,00;69.35;26.66
2021-04-19T06:45:00Z;60.08;10.11;27.86;15.84;231.68;230.6;231.52;6168.69;7153.2;1.493,00;69.34;26.78
2021-04-19T07:00:00Z;60.03;11.86;29.26;14.24;230.41;229.22;230.15;6820.93;7321.07;1.669,00;69.44;26.82
2021-04-19T07:15:00Z;60.01;9.39;35.55;20.33;229.94;228.82;229.51;7826.36;8599.75;1.848,00;69.5;26.89
2021-04-19T07:30:00Z;59.99;10.35;33.4;19.42;229.56;228.44;229.12;7515.6;8311.82;1.834,00;69.79;26.8
2021-04-19T07:45:00Z;60.05;10.3;31.54;20.86;229.44;228.35;228.89;7417.11;8247.27;1.921,00;69.99;26.75
2021-04-19T08:00:00Z;60.06;23.88;46.05;20.02;228.79;227.7;228.57;10631.41;11828.15;2.047,00;70.05;27.04
2021-04-19T08:15:00Z;60,00;25.48;45.09;21.7;227.97;226.81;227.86;10886.25;12093.81;2.740,00;70.01;27.02
2021-04-19T08:30:00Z;60,00;25.38;46.46;21.42;226.72;225.66;226.55;11100.02;12157.47;2.793,00;70.42;26.91
2021-04-19T08:45:00Z;59.96;23.92;46.58;14.97;226.18;225.44;226.01;10115.73;11118.84;2.692,00;70.19;27.04
2021-04-19T09:00:00Z;60.05;25.28;46.07;14.76;224.75;223.94;224.7;10222.56;11135.39;2.527,00;69.89;27.07
2021-04-19T09:15:00Z;59.97;15.67;36.32;19.11;226.07;225.37;225.42;8360.85;9233.8;2.250,00;68.67;27.18
2021-04-19T09:30:00Z;60.01;15.23;33.51;25.93;225.73;224.82;225.05;8578.92;9677.15;2.197,00;67.61;27.34
2021-04-19T09:45:00Z;60.01;24.49;38.03;19.14;225.79;224.9;225.41;9375.58;10610.95;2.156,00;67.61;27.34
2021-04-19T10:00:00Z;60.02;26.47;45.01;18.94;224.52;223.13;223.72;10445.75;11665.82;2.605,00;67.72;27.54
2021-04-19T10:15:00Z;60.02;26.69;40.8;18.19;223.81;222.78;223.54;10057.42;11036.98;2.587,00;67.52;27.7
2021-04-19T10:30:00Z;60.01;26.43;45.56;23.77;223.55;222.5;223.07;10965.33;12306.13;2.682,00;67.39;27.75
2021-04-19T10:45:00Z;60,00;40.89;56,00;22.16;223.35;222.3;223.39;13738.94;15317.47;2.724,00;67.11;27.81
2021-04-19T11:00:00Z;59.98;41.99;63.94;17.86;223.79;222.54;223.69;14396.62;15947.75;3.588,00;67.11;27.81
2021-04-19T11:15:00Z;60.02;41.75;58.68;17.14;223.81;222.49;223.53;13639.04;15150.58;3.437,00;66.6;28.11
2021-04-19T11:30:00Z;60,00;41.85;57.23;23.1;223.33;222.14;223.16;14270.41;15713.15;3.456,00;66.8;28.12
2021-04-19T11:45:00Z;60.04;42.33;55.26;22.23;224.39;223.11;224.09;13917.36;15484.17;3.476,00;67.55;28,00
2021-04-19T12:00:00Z;60,00;26.75;38.84;19.08;223.84;222.6;222.99;9966.82;10900.54;2.899,00;67.47;27.98
2021-04-19T12:15:00Z;60.03;27.14;43.02;19.13;225.3;224,00;224.91;10402.51;11569.46;2.529,00;67.75;27.92
2021-04-19T12:30:00Z;59.98;26.27;42.48;24.46;225.02;223.84;224.69;10669.24;12060.94;2.627,00;67.66;27.85
2021-04-19T12:45:00Z;60.03;27.43;41.09;22.8;224.73;223.41;224.25;10452.42;11802.92;2.723,00;67.83;27.92
2021-04-19T13:00:00Z;60.03;25.89;44.7;17.93;225.5;224,00;225,00;10134.6;11470.17;2.568,00;67.56;27.89
2021-04-19T13:15:00Z;60,00;27.24;38.37;17.78;224.52;223.09;223.99;9627.95;10771.23;2.454,00;67.5;27.95
2021-04-19T13:30:00Z;60.03;25.85;39.8;17.87;225.37;224.05;224.94;9546.52;10826.05;2.439,00;67.56;27.94
2021-04-19T13:45:00Z;59.97;27.28;43.21;17.03;224.93;223.92;224.66;10068.85;11328.69;2.460,00;68.21;28.12
2021-04-19T14:00:00Z;60,00;25.8;38.33;19.03;224.82;223.58;224.39;9546.08;10755.16;2.464,00;68.61;28.05
2021-04-19T14:15:00Z;60.01;27.23;39.88;19.01;224.12;223.15;223.7;9845.46;11110.17;2.498,00;68.64;28.12
2021-04-19T14:30:00Z;59.96;25.68;43.13;18.18;223.59;222.25;222.71;9823.96;11177.19;2.479,00;69.08;28.25
2021-04-19T14:45:00Z;60.05;27.17;40.75;19.07;224.1;222.98;223.56;9910.18;11216.89;2.476,00;69,00;28.19
2021-04-19T15:00:00Z;60.01;25.77;39.38;17.7;224.67;223.41;223.97;9503.32;10704.24;2.496,00;68.72;28.23
2021-04-19T15:15:00Z;59.98;27.11;42.88;22.28;224.1;222.86;223.43;10427.41;11888.96;2.592,00;68.64;28.34
2021-04-19T15:30:00Z;60.04;25.74;42.01;22.18;224.68;223.49;224.01;10169.72;11614.93;2.605,00;68.56;28.41
2021-04-19T15:45:00Z;59.96;16.03;32.8;20.09;224.61;223.37;223.7;7902.11;8885.52;2.058,00;68.34;28.48
2021-04-19T16:00:00Z;60.02;14.41;27.92;19.91;225.26;223.85;224.5;7266.21;8045.04;1.922,00;67.89;28.62
2021-04-19T16:15:00Z;59.97;16.11;32.58;16.17;225.12;223.81;224.12;7505.44;8381.31;1.905,00;67.36;28.7
2021-04-19T16:30:00Z;59.98;14.45;29.55;16.13;225.99;224.76;225.1;7039.47;7801.17;1.812,00;67.31;28.73
2021-04-19T16:45:00Z;59.95;16.15;28.18;16.99;226.89;225.76;226.14;7207.28;7994.3;1.851,00;67.34;28.61
2021-04-19T17:00:00Z;59.99;14.47;33.86;19.85;225.17;224.2;224.49;7791.12;8812.86;1.956,00;67.45;28.55
2021-04-19T17:15:00Z;59.99;16.15;28.96;15.6;226.2;225.27;225.45;7141.03;7891.99;1.847,00;67.08;28.59
2021-04-19T17:30:00Z;60,00;14.52;30.46;14.83;227.14;226.45;226.54;7016.21;7808.66;1.880,00;66.41;28.7
2021-04-19T17:45:00Z;60.03;16.23;31.14;14.99;227.82;226.92;227.1;7327.67;8163.37;1.779,00;66.36;28.68
2021-04-19T18:00:00Z;60.02;14.6;33.04;18.74;229.03;228.02;228.43;7887.94;8729.03;1.924,00;66.04;28.6
2021-04-19T18:15:00Z;59.95;15.3;27.79;16.78;228.88;227.98;228.15;7078.24;7875.98;1.847,00;65.81;28.49
2021-04-19T18:30:00Z;59.94;16.83;33.92;21.46;229.2;228.03;228.51;8736.61;9503.35;1.914,00;65.84;28.39
2021-04-19T18:45:00Z;59.97;16.66;29.31;20.7;228.98;227.93;228.12;8194.79;8768.81;2.252,00;66.09;28.32
2021-04-19T19:00:00Z;60.04;16.9;34.41;17.09;228.58;227.6;227.52;8441.01;8980.79;2.162,00;66.88;28.21
2021-04-19T19:15:00Z;59.99;16.67;30.81;16.43;228.85;227.65;227.73;7904.65;8399.07;2.026,00;67.08;28.25
2021-04-19T19:30:00Z;60.04;16.92;35.32;16.14;229.19;228.27;228.13;8334.44;9002.32;2.127,00;67.06;28.03
2021-04-19T19:45:00Z;60.01;16.7;33.95;20.17;230.02;229,00;229,00;8635.73;9353.4;2.188,00;67.06;28.03
2021-04-19T20:00:00Z;60.05;16.96;34.14;16.67;229.96;228.81;228.84;8305.22;8948.34;2.178,00;67.3;27.82
2021-04-19T20:15:00Z;60.03;16.68;32.61;16.96;229.62;228.4;228.2;8148.48;8731.95;2.023,00;67.28;27.73
2021-04-19T20:30:00Z;60.03;16.96;34.31;17.25;230.63;229.48;229.53;8384.42;9071.98;2.088,00;67.28;27.73
2021-04-19T20:45:00Z;59.98;16.7;32.85;21.46;229.65;228.38;228.35;8642.32;9357.27;2.164,00;67.5;27.36
2021-04-19T21:00:00Z;60.03;17.03;30.79;17.2;229.58;228.55;228.6;8033.54;8577.09;2.140,00;67.82;27.3
2021-04-19T21:15:00Z;60,00;16.92;32.64;16.45;229.99;228.82;228.98;8139.59;8718.05;2.082,00;68.03;27.18
2021-04-19T21:30:00Z;60.01;16.17;32.11;16.73;230.15;229.03;229.24;8006.43;8592.39;1.969,00;68.08;27.18
2021-04-19T21:45:00Z;59.99;16.97;34.02;15.86;230.6;229.5;229.7;8225.93;8853.55;2.121,00;67.58;27.15
2021-04-19T22:00:00Z;60,00;16.76;32.12;15.97;230.7;229.58;229.76;8002.76;8593.99;2.034,00;67.44;26.88
2021-04-19T22:15:00Z;59.96;17.01;32.97;15.99;230.49;229.46;229.54;8148.17;8734.89;2.078,00;67.72;26.89
2021-04-19T22:30:00Z;60.03;16.8;30.83;17.12;230.29;229.25;229.34;8013.63;8566.98;2.043,00;67.61;26.77
2021-04-19T22:45:00Z;60.03;17,00;29.63;16.53;230.68;229.52;229.85;7885.38;8372.6;2.038,00;68.05;26.83
2021-04-19T23:00:00Z;60.03;16.77;30.86;17.1;231.2;230.04;230.44;8024.01;8597.87;2.038,00;68.05;26.83
2021-04-19T23:15:00Z;60.03;17.03;29.42;21.35;231.09;229.86;230.28;8366.5;8999.33;2.136,00;68.05;26.83
2021-04-19T23:30:00Z;59.92;16.82;30.96;19.46;230.3;228.95;229.71;8275.16;8893.2;2.095,00;68.05;26.83
2021-04-19T23:45:00Z;60.03;27.21;29.38;20.31;230.61;229.33;230,00;9506.81;10214.66;2.162,00;68.23;26.68
2021-04-20T00:00:00Z;60.02;16.81;35.26;20.12;230.18;228.9;229.56;8748.84;9537.92;2.190,00;68.17;26.72
2021-04-20T00:15:00Z;60.02;16.31;30.53;17.29;230.75;229.4;230.16;7944.4;8498.19;2.099,00;68.27;26.52
2021-04-20T00:30:00Z;60.01;17.63;30.71;16.55;231.18;229.92;230.7;8084.98;8622.35;2.030,00;68.68;26.43
2021-04-20T00:45:00Z;60.02;16.25;33.2;18.58;230.59;229.41;230.08;8440.57;9009.44;2.069,00;68.68;26.43
2021-04-20T01:00:00Z;59.99;17.63;28.18;21.36;231.02;229.57;230.45;8331.92;8915.75;2.110,00;68.78;26.16
2021-04-20T01:15:00Z;60.02;16.05;29.73;21.55;231.93;230.53;231.44;8301.49;8967.61;2.137,00;68.78;26.16
2021-04-20T01:30:00Z;60,00;16.91;34.57;16.03;231.03;229.76;230.62;8290.92;8958.27;2.073,00;68.78;26.16
2021-04-20T01:45:00Z;60.01;16.7;29.84;17.13;229.59;228.41;229.08;7884.33;8399.69;1.995,00;68.88;25.61
2021-04-20T02:00:00Z;60.01;16.9;34.92;19.51;229.97;228.52;229.46;8838.76;9415.62;2.110,00;69.16;25.57
2021-04-20T02:15:00Z;60.03;16.67;33.18;16.59;230.88;229.54;230.6;8289.72;8810.46;2.142,00;69.16;25.57
2021-04-20T02:30:00Z;60.04;16.91;32.1;16.01;230.98;229.52;230.55;8050.58;8626.56;2.015,00;69.41;25.64
2021-04-20T02:45:00Z;60.01;19.14;30.91;16.51;230.08;229.13;229.8;8291.81;8811.28;2.146,00;69.19;25.66
2021-04-20T03:00:00Z;59.96;16.06;35.55;19.45;230.22;228.98;229.91;8613.48;9393.24;2.175,00;69.44;25.73
2021-04-20T03:15:00Z;60.04;17.59;29.77;15.94;230.38;229.11;230.08;7894.9;8379.44;2.156,00;69.08;25.8
2021-04-20T03:30:00Z;60.03;16.96;30.98;17.71;230.59;229.25;230.13;8115.75;8696.4;2.048,00;69.31;25.68
2021-04-20T03:45:00Z;60.02;17.48;29.8;16.57;231.09;229.81;230.63;7971.85;8480.54;2.028,00;69.47;25.62
2021-04-20T04:00:00Z;60.02;16.85;34.18;22.25;231.41;230.11;230.97;8881.12;9736.96;2.158,00;69.37;25.75
2021-04-20T04:15:00Z;60,00;16.84;29.73;21.45;231.36;230.13;231.02;8391.35;9042.56;2.202,00;68.91;25.87
2021-04-20T04:30:00Z;59.97;16.05;30.92;17.71;231.22;229.91;230.71;7975.94;8589.53;2.088,00;68.72;25.68
2021-04-20T04:45:00Z;59.98;26.4;43.65;17.14;232.05;230.65;231.91;10673.7;11635.16;2.573,00;68.72;25.68
2021-04-20T05:00:00Z;60.01;16.62;31.88;22.49;231.78;230.55;231.52;8655.07;9451.62;2.092,00;67.22;26.24
2021-04-20T05:15:00Z;59.99;16.03;34.34;16.41;231.56;230.31;231.1;8354.74;8880.4;2.095,00;66.75;26.29
2021-04-20T05:30:00Z;60.03;17.43;35.17;16.01;232.3;230.98;231.96;8408.32;9154.57;2.025,00;66.22;26.36
2021-04-20T05:45:00Z;59.95;16.03;29.46;16.86;231.9;230.57;231.47;7781.71;8306.43;2.017,00;66.02;26.57
2021-04-20T06:00:00Z;60.05;17.44;32.81;13.45;232.18;231.22;231.73;7682.48;8502.97;2.045,00;65.63;26.5
2021-04-20T06:15:00Z;60.02;14.66;32.13;14.31;232.52;231.49;232.14;7258.87;8159.92;1.801,00;65.53;26.48
2021-04-20T06:30:00Z;59.99;16.35;32.97;17.81;233.02;232.14;232.87;7812.46;8992.46;1.892,00;66.23;26,00
2021-04-20T06:45:00Z;59.96;14.63;31.44;16.33;232.51;231.71;232.3;7354.7;8338.67;1.937,00;66.31;26.34
2021-04-20T07:00:00Z;59.96;16.35;32.92;15.53;232.55;231.61;232.23;7589.99;8661.48;1.885,00;66.25;26.35
2021-04-20T07:15:00Z;59.98;14.58;29.22;16.24;231.51;230.69;231.21;7111.18;7989.47;1.879,00;66.27;26.47
2021-04-20T07:30:00Z;59.98;15.47;33.99;14.86;230.69;229.84;230.22;7510.41;8527.36;1.881,00;66.17;26.25
2021-04-20T07:45:00Z;60.03;15.22;30.09;18.52;229.93;229.07;229.33;7533.8;8432.95;1.891,00;66.1;26.22
2021-04-20T08:00:00Z;59.92;14.47;35.09;19.43;229.43;228.76;228.92;7992.47;9092.28;2.007,00;65.53;26.43
2021-04-20T08:15:00Z;60.03;16.07;32.78;20.23;228.27;227.57;227.76;8167.17;9064.6;1.989,00;64.34;26.41
2021-04-20T08:30:00Z;59.98;14.38;30.44;19.96;226.74;225.87;226.21;7563.51;8437.53;2.002,00;63.99;26.55
2021-04-20T08:45:00Z;59.96;15.91;32.32;24.7;226.55;225.79;226.19;8257.18;9494.66;2.029,00;63.5;26.8
2021-04-20T09:00:00Z;60,00;42.38;41.82;35.88;225.02;224.31;224.54;14602.65;15577.96;2.773,00;63.16;26.93
2021-04-20T09:15:00Z;59.98;44.97;47.49;36.31;225.11;224.4;224.68;15.736,00;16711.55;3.810,00;62.89;27.06
2021-04-20T09:30:00Z;60.01;45.3;41.84;31.82;224.77;224,00;224.52;14549.8;15429.17;3.713,00;62.47;27.13
2021-04-20T09:45:00Z;60.04;46.77;44.59;33.06;225.64;224.76;225.49;15167.1;16196.73;3.733,00;62.15;27.34
2021-04-20T10:00:00Z;60,00;55.51;43.33;44.89;224.9;224.08;224.6;16820.44;18657.56;3.780,00;61.48;27.45
2021-04-20T10:15:00Z;59.96;47.56;41.61;36.73;224.33;223.43;223.83;15379.86;16290.18;3.874,00;61.18;27.68
2021-04-20T10:30:00Z;60.02;46.79;44.8;33.45;223.16;222.38;222.68;15140.92;16092.9;3.860,00;60.12;28.02
2021-04-20T10:45:00Z;60.02;47.4;41.71;34.34;224.35;223.6;223.95;15089.91;15980.23;3.821,00;59.62;28.16
2021-04-20T11:00:00Z;60,00;47.31;40.16;33.27;223.72;223.11;223.33;14795.3;15591.18;3.792,00;59.62;28.16
2021-04-20T11:15:00Z;60.01;47.59;45.14;38.88;223.14;222.59;222.82;15888.4;16942.9;3.817,00;58.9;28.55
2021-04-20T11:30:00Z;60.03;47.35;40.7;38.29;222.78;222.03;222.5;15404.56;16241.21;3.919,00;58.41;28.7
2021-04-20T11:45:00Z;60.02;47.74;42.02;36.24;223.07;222.38;222.67;15345.11;16218.37;3.899,00;58.17;28.77
2021-04-20T12:00:00Z;60.02;50.35;44.41;37.07;223.18;222.53;222.74;16030.21;16976.24;3.941,00;57.94;28.84
2021-04-20T12:15:00Z;60,00;50.05;44.74;36.58;223.04;222.41;222.7;16079.34;16910.35;3.957,00;57.89;28.95
2021-04-20T12:30:00Z;60.01;46.38;42.73;40.41;223.21;222.79;222.75;15756.11;16680.17;4.087,00;57.9;29.05
2021-04-20T12:45:00Z;60.01;46.94;47.84;37.46;223.22;222.51;222.59;15955.41;17016.25;4.096,00;58.22;29.23
2021-04-20T13:00:00Z;60.02;46.63;41.37;38.23;223.22;222.48;222.69;15435.52;16252.38;3.920,00;58.47;29.29
2021-04-20T13:15:00Z;59.98;46.68;40.04;33.74;222.91;222.26;222.3;14735.15;15493.42;3.838,00;59.05;29.09
2021-04-20T13:30:00Z;60,00;46.98;42.48;38.17;223.41;222.63;222.8;15557.99;16443.43;3.778,00;58.8;29.07
2021-04-20T13:45:00Z;59.98;56.78;49.02;33.32;223.2;222.35;222.73;16698.72;17921.86;3.807,00;59.14;29.04
2021-04-20T14:00:00Z;60.03;47.11;38.98;33.59;222.82;221.94;222.21;14689.4;15384.18;3.826,00;59.27;29,00
2021-04-20T14:15:00Z;59.98;37.85;45.22;23.24;222.66;221.61;222.03;12578.31;13634.69;3.131,00;59.27;29,00
2021-04-20T14:30:00Z;59.98;36.99;40.36;25.27;222.75;221.79;222.12;12247.58;13172.3;3.128,00;59.41;29,00
2021-04-20T14:45:00Z;60.01;47.78;46.54;34.45;222.66;221.75;222.16;15523.62;16531.67;3.758,00;59.53;28.78
2021-04-20T15:00:00Z;60,00;46.55;42.41;34.13;223.21;222.38;222.86;15012.37;15850.25;3.815,00;59.29;28.98
2021-04-20T15:15:00Z;60.03;48.13;43.09;33.57;223.62;222.67;223.01;15186.77;16093.62;3.821,00;59.62;29.17
2021-04-20T15:30:00Z;60.02;46.98;46.59;34.2;223.41;222.39;222.81;15602.44;16452.53;3.858,00;59.62;29.17
2021-04-20T15:45:00Z;60.01;49.78;43.64;35.84;223.9;222.73;223.18;15785.6;16682.08;3.915,00;59.62;29.17
2021-04-20T16:00:00Z;60.02;48.69;42.45;35.84;223.98;223.02;223.16;15566.62;16397.56;3.978,00;58.6;29.48
2021-04-20T16:15:00Z;59.99;32.09;46.62;22.87;224.59;223.39;223.68;11941.02;13122.47;3.633,00;58.36;29.57
2021-04-20T16:30:00Z;60,00;19.15;32.73;19.29;225.41;224.25;224.37;8490.66;9216.88;2.610,00;57.95;29.66
2021-04-20T16:45:00Z;60.04;20.68;37.03;20.17;225.42;224.16;224.41;9218.17;10083.62;2.181,00;57.95;29.66
2021-04-20T17:00:00Z;60.03;19.21;32.13;16.86;226.51;225.14;225.39;8201.73;8873.37;2.211,00;57.88;29.65
2021-04-20T17:15:00Z;59.98;20.65;37.44;18.32;226.15;224.95;225.09;9037.23;9926.65;2.153,00;57.82;29.5
2021-04-20T17:30:00Z;60.02;19.18;36.1;16.27;226.49;225.39;225.61;8548.62;9309.34;2.168,00;58.3;29.66
2021-04-20T17:45:00Z;60.03;20.66;37.49;22.28;227.25;226.2;226.4;9461.01;10500.16;2.326,00;59.04;29.48
2021-04-20T18:00:00Z;60.01;19.19;35.81;16.21;228.64;227.59;227.95;8548.09;9357.13;2.310,00;59.28;29.47
2021-04-20T18:15:00Z;59.98;20.69;33.17;15.8;228.2;227.16;227.37;8422.94;9141.73;2.132,00;58.85;29.43
2021-04-20T18:30:00Z;60.04;20.91;36.01;16.72;227.14;226.09;226.19;9090.94;9613.65;2.181,00;58.61;29.36
2021-04-20T18:45:00Z;60.02;22.32;34.39;17.87;227.18;226.33;226.48;9231.47;9747.66;2.321,00;59.14;29.27
2021-04-20T19:00:00Z;60.03;20.92;36.13;21.23;228,00;227.03;227.02;9614.78;10256.56;2.369,00;59.14;29.27
2021-04-20T19:15:00Z;59.99;22.24;34.56;22.24;228.06;227.15;227.14;9731.48;10364.55;2.434,00;59.15;29.04
2021-04-20T19:30:00Z;59.98;20.81;36.34;22.07;228.14;227.31;227.36;9713.16;10389.66;2.498,00;58.64;29.05
2021-04-20T19:45:00Z;60.01;21.38;41.3;17.84;229.03;228.14;228.06;9998.44;10597.14;2.419,00;58.36;28.94
2021-04-20T20:00:00Z;59.97;21.6;34.19;16.22;228.93;227.96;227.7;8991.99;9478.97;2.392,00;58.49;28.86
2021-04-20T20:15:00Z;60.01;21.39;38.41;16.77;228.82;227.7;227.51;9442.08;10064.72;2.336,00;58.49;28.86
2021-04-20T20:30:00Z;60,00;21.63;34.19;20.8;228.92;227.6;227.48;9492.22;10074.52;2.368,00;58.46;28.53
2021-04-20T20:45:00Z;60,00;21.4;34.44;20.22;228.81;227.63;227.55;9424.8;9999.5;2.419,00;58.46;28.53
2021-04-20T21:00:00Z;59.96;21.64;33.33;17.58;229.08;228.08;227.96;9063.8;9556.72;2.388,00;58.46;28.53
2021-04-20T21:15:00Z;60.02;21.42;38.26;19.5;229.12;227.93;227.99;9953.27;10422.05;2.369,00;58.46;28.53
2021-04-20T21:30:00Z;60,00;21.65;36.72;16.98;229.6;228.58;228.58;9456.96;9945.43;2.372,00;58.46;28.53
2021-04-20T21:45:00Z;59.97;21.37;33.65;16.17;229.51;228.44;228.51;8915.38;9395.3;2.311,00;58.46;28.53
2021-04-20T22:00:00Z;59.97;21.64;33.33;18.99;229.91;228.78;228.93;9245.78;9774.68;2.341,00;59.89;27.9
2021-04-20T22:15:00Z;60.03;20.9;33.42;17.93;229.94;228.65;228.94;9035.76;9547.27;2.369,00;59.71;27.91
2021-04-20T22:30:00Z;60,00;20.95;34.44;18.07;230.44;229.15;229.54;9175.01;9728.15;2.290,00;59.71;27.91
2021-04-20T22:45:00Z;59.97;21.63;34.4;17.99;229.79;228.51;228.83;9245.37;9775.71;2.451,00;59.71;27.91
2021-04-20T23:00:00Z;59.98;21.47;38.87;18.64;229.91;228.69;229.08;9737.3;10433.43;2.342,00;62.09;27.43
2021-04-20T23:15:00Z;60.02;21.62;33.4;21.36;230.34;229.08;229.51;9507.46;10111.81;2.430,00;62.61;27.34
2021-04-20T23:30:00Z;60.04;21.45;34.85;22.88;229.76;228.41;228.94;9753.57;10450.36;2.460,00;63.39;27.18
2021-04-20T23:45:00Z;59.95;23.34;36.21;22.17;229.68;228.41;228.89;10107.86;10788.84;2.506,00;63.39;27.18
2021-04-21T00:00:00Z;60.03;21.48;34.54;20.23;230.95;229.63;230.34;9511.4;10120.39;2.401,00;63.39;27.18
2021-04-21T00:15:00Z;60.01;21.74;33.3;20.99;231.24;230.04;230.91;9516.36;10111.61;2.496,00;64.96;27.04
2021-04-21T00:30:00Z;60.02;22.28;37.92;17.25;231.42;230.22;231.04;9664.37;10305.67;2.350,00;65.52;27.03
2021-04-21T00:45:00Z;60.02;21.72;34.6;16.26;231.24;230.19;230.68;9125.54;9654.22;2.374,00;65.52;27.03
2021-04-21T01:00:00Z;60.02;22.21;35.56;21.4;231.58;230.39;230.96;9845.42;10541.47;2.434,00;66.26;26.71
2021-04-21T01:15:00Z;60.04;21.7;37.17;22.95;230.73;229.46;230.29;10081.82;10849.44;2.541,00;66.26;26.71
2021-04-21T01:30:00Z;60.02;21.45;35.47;17.21;231.53;230.26;231.12;9277.58;9868.95;2.485,00;66.36;27.02
2021-04-21T01:45:00Z;59.99;21.7;36.13;17.95;230.54;229.19;230.05;9448.37;10042.98;2.379,00;66.36;27.02
2021-04-21T02:00:00Z;60.02;21.42;33.32;16.87;229.93;228.62;229.39;8981.72;9467.89;2.353,00;66.48;27,00
2021-04-21T02:15:00Z;60.02;20.93;33.3;21.66;229.8;228.79;229.25;9419.9;10029.14;2.379,00;66.94;26.89
2021-04-21T02:30:00Z;60.03;24.86;36.3;24.6;231.27;229.82;230.88;10271.56;11404.4;2.480,00;66.94;26.89
2021-04-21T02:45:00Z;60.02;20.95;33.53;18.21;231.01;229.49;230.46;9123.94;9650.84;2.290,00;66.94;26.89
2021-04-21T03:00:00Z;60.01;21.65;32.26;18.11;231.37;229.93;230.79;9088.52;9580.6;2.361,00;67.69;26.5
2021-04-21T03:15:00Z;60.02;21.39;36.14;22.21;231.57;230.19;231.17;9883.79;10608.76;2.376,00;67.69;26.5
2021-04-21T03:30:00Z;59.96;21.66;33.38;22.12;230.93;229.5;230.39;9622.95;10242.89;2.394,00;67.69;26.5
2021-04-21T03:45:00Z;60.01;21.42;39.52;18.62;230.81;229.3;230.42;9839.32;10548.18;2.446,00;67.69;26.5
2021-04-21T04:00:00Z;60.02;21.63;34.75;17.67;230.67;229.2;230.04;9275.9;9817.19;2.412,00;68.19;26.78
2021-04-21T04:15:00Z;59.96;21.41;35.74;16.15;230.56;229.35;230.14;9156.88;9717.35;2.355,00;68.14;26.84
2021-04-21T04:30:00Z;60.02;21.67;36.15;20.81;231.44;230.04;230.91;9799.93;10458.35;2.383,00;68.14;26.84
2021-04-21T04:45:00Z;60.05;21.36;36.12;20.85;231.68;230.33;231.25;9769.63;10429.21;2.488,00;68.12;26.78
2021-04-21T05:00:00Z;60.03;20.84;36.29;16.28;231.45;230.05;231.09;9196.9;9766.53;2.383,00;68.12;26.84
2021-04-21T05:15:00Z;60.02;22.08;37.62;17.88;231.65;230.37;231.34;9689.94;10332.96;2.400,00;68.5;26.84
2021-04-21T05:30:00Z;59.97;30.48;33.3;18.69;231.32;229.76;230.87;10375.82;10987.86;2.470,00;68.3;26.7
2021-04-21T05:45:00Z;60.03;22.07;37.59;17.21;231.83;230.45;231.37;9612.24;10243.5;2.355,00;68.3;26.7
2021-04-21T06:00:00Z;60.06;20.87;32.63;15.96;231.24;230.05;230.96;8592.56;9240.43;2.379,00;68.54;26.7
2021-04-21T06:15:00Z;60.05;22.11;37.36;14.2;232.24;231.11;232.16;9077.2;9842.72;2.239,00;68.67;26.64
2021-04-21T06:30:00Z;60.04;19.23;32.72;15.86;232.68;231.81;232.72;8304.41;9080.05;2.207,00;68.8;26.61
2021-04-21T06:45:00Z;60.02;29.2;46.75;15.79;232.14;231.09;232.08;11147.42;12258.7;2.635,00;68.83;26.7
2021-04-21T07:00:00Z;60.03;19.95;31.62;16.63;232.27;231.31;232.06;8353.42;9115.73;2.231,00;69.05;26.64
2021-04-21T07:15:00Z;59.98;20.19;36.1;20.78;230.71;229.95;230.6;9209.2;10229.48;2.222,00;69.12;26.61
2021-04-21T07:30:00Z;60.03;19.99;49.52;21.67;231.37;230.36;230.82;11225.91;12109.77;2.321,00;69.48;26.47
2021-04-21T07:45:00Z;60.01;20.19;39.19;21.52;230.39;229.38;229.99;9775.77;10710.24;2.671,00;69.48;26.47
2021-04-21T08:00:00Z;60.03;19.98;37.86;21.53;228.7;227.84;228.27;9519.28;10434.72;2.452,00;69.48;26.47
2021-04-21T08:15:00Z;59.97;19.36;36.38;19.39;228.52;226.99;227.67;9093.42;9854.71;2.417,00;69.48;26.47
2021-04-21T08:30:00Z;60.03;30.33;40.83;23.36;227.69;226.72;227.35;11659.06;12392.22;2.473,00;70.08;26.23
2021-04-21T08:45:00Z;60,00;37.31;34.97;30.15;225.98;225.1;225.56;12849.7;13347.85;3.254,00;69.44;26.3
2021-04-21T09:00:00Z;60.02;40.14;37.27;32.71;226.33;225.64;226.04;13757.48;14379.19;3.370,00;69.47;26.41
2021-04-21T09:15:00Z;60.04;48.98;49.82;36.2;225.27;224.42;224.95;16571.69;17536.73;3.676,00;69.11;26.37
2021-04-21T09:30:00Z;60.05;49.02;49.1;33.97;225.24;224.49;224.92;16295.27;17160.4;4.167,00;69.11;26.37
2021-04-21T09:45:00Z;60,00;73.47;48.37;67.57;224.62;223.69;224.22;22631.51;24555.78;4.135,00;67.94;26.5
