date;Frequency ;CurrentA ;CurrentB;CurrentC;VoltageAB;VoltageBC;VoltageCA;Activepower;ApparentpowerVA;ActiveenergydeliveredWh;Humidity;Temperature
16/4/2021 0:00;59,98;11,12;29,28;16,11;230,78;229,53;230,21;6987,69;7479;1839;70,13;26,75
16/4/2021 0:15;60,01;12,43;29,33;16,12;229,85;228,33;229,23;7152,05;7628,83;1844;70,13;26,75
16/4/2021 0:30;60,05;11,13;31,26;16,04;230,63;229,27;230,26;7186,02;7726,7;1767;69,9;26,45
16/4/2021 0:45;59,97;12,38;33,31;22,3;230,48;229,05;229,83;8345,51;8982,58;1937;70,09;26,48
16/4/2021 1:00;60,02;11,15;33,95;20,73;230,63;229,23;230,15;7916,59;8700,68;1999;70,34;26,43
16/4/2021 1:15;59,96;12,38;29,25;22,37;229,89;228,69;229,41;7802,63;8441,71;1954;70,47;26,29
16/4/2021 1:30;59,98;11,13;29,45;21,47;230,52;229,38;230,07;7557,62;8205,16;2013;70,53;25,73
16/4/2021 1:45;60,02;12,38;31,21;16,64;229,9;228,54;229,36;7414,73;7943,79;1929;70,42;26,09
16/4/2021 2:00;59,96;11,13;28,17;15,48;230,09;228,79;229,57;6791,92;7230,12;1814;70,1;25,96
16/4/2021 2:15;59,99;11,56;29,42;17,3;229,83;228,49;229,23;7171,66;7683,16;1843;70,55;25,94
16/4/2021 2:30;60,03;11,86;32,32;19,47;230,54;229,22;230,05;7761,58;8414,86;1883;70,05;26,02
16/4/2021 2:45;60,04;11,13;30,6;21,59;229,99;228,63;229,4;7659,06;8349,14;1957;69,67;26,23
16/4/2021 3:00;60,01;12,45;32,93;17,66;230,64;229,44;230,03;7707,25;8340,42;1894;69,8;25,91
16/4/2021 3:15;60,01;11,14;28,12;17,92;231,27;229,9;230,76;7069,24;7593,73;1880;69,92;25,94
16/4/2021 3:30;60,02;12,41;32,82;20,71;231,09;229,81;230,62;8009,77;8739,82;1886;69,9;25,91
16/4/2021 3:45;60,02;11,14;31,35;21,05;231,1;229,53;230,33;7734,33;8413,5;2014;69,8;25,99
16/4/2021 4:00;59,99;12,43;32,39;16,5;231,45;230,23;230,95;7540,56;8143,11;1912;69,89;26,07
16/4/2021 4:15;60,02;11,16;32,88;15,85;231,22;229,98;230,72;7314,55;7942,11;1834;70,14;26,04
16/4/2021 4:30;59,95;11,6;31,97;20,09;231,01;229,69;230,29;7867,91;8432,32;1911;70,09;26,1
16/4/2021 4:45;59,97;11,85;31,24;21,45;230,74;229,48;229,98;7866,76;8538,81;1925;70,25;26,1
16/4/2021 5:00;59,99;11,6;36,92;20,74;230,84;229,82;229,98;8475,33;9166,86;2017;70,48;26,11
16/4/2021 5:15;59,97;11,89;34,59;16,5;230,57;229,34;229,58;7752,57;8326,12;1875;70,47;26,09
16/4/2021 5:30;60,02;14,07;29,46;18,41;230,99;229,76;230,3;7669,49;8213,07;1937;70,5;26,08
16/4/2021 5:45;59,94;11,14;32,95;20,64;230,8;229,61;229,91;7821,19;8564,36;1943;70,61;26,09
16/4/2021 6:00;60,01;12,47;31,49;17,54;230,56;229,62;230,04;7324,25;8140,95;2051;70,69;26,14
16/4/2021 6:15;59,98;10,49;31,54;15,82;231,37;230,24;230,7;6815,66;7675,86;1650;70,81;26,13
16/4/2021 6:30;60,04;10,44;26,75;16,44;232,9;231,84;232,45;6390,7;7168;1692;70,94;26,16
16/4/2021 6:45;59,98;11,18;32,83;14,29;231,7;230,89;231,15;6787,13;7752,52;1628;71,06;26
16/4/2021 7:00;60,01;10,35;27,83;17,2;231,71;230,67;231,26;6532,51;7362,61;1654;71,06;26
16/4/2021 7:15;60,01;11,07;26,69;16,26;230,87;229,95;230,24;6411,58;7160,95;1692;71,16;26,05
16/4/2021 7:30;60,01;9,45;28;16,34;229;228,79;228,98;6311,06;7079,01;1634;71,16;26,05
16/4/2021 7:45;60;13,66;34,59;16,16;229,52;228,59;229;7611,33;8487,49;1748;71,2;26,01
16/4/2021 8:00;59,98;12,03;32,54;15,68;228,43;227,57;228,24;7162,12;7902,22;1939;71,05;26,05
16/4/2021 8:15;60,03;12,72;35,98;14,18;228,42;227,2;227,87;7576,13;8238,08;1835;71,16;26,13
16/4/2021 8:30;59,98;12,84;34,31;19,49;227,36;226,32;227,04;7799,51;8694,44;1917;71,11;26,33
16/4/2021 8:45;59,96;12,6;41,79;35,1;226,57;225,27;225,95;10877,33;11613,56;2305;71,12;26,35
16/4/2021 9:00;59,96;12,9;43,95;39,07;226,7;225,54;225,41;11612,31;12453,53;2914;71,38;26,49
16/4/2021 9:15;60;9,42;43,17;39,01;226,19;224,55;225,22;11135,47;11845,16;2811;71,38;26,49
16/4/2021 9:30;60,01;10,98;41,32;33,93;225,64;224,16;224,81;10490,09;11134,55;2704;70,92;26,72
16/4/2021 9:45;60,05;9,27;40,82;35,2;224,55;223,01;223,2;10296,52;10947,37;2702;70,64;26,77
16/4/2021 10:00;59,99;9,97;45,71;34,82;224,7;223,1;223,71;10942,63;11625,8;2831;70,18;27,14
16/4/2021 10:15;60,02;10,07;30,19;28,47;223,79;222,47;222,86;7703,83;8808,62;2599;69,74;27,27
16/4/2021 10:30;59,98;9,91;32,16;21,43;223,67;222,43;223,05;7394,39;8137,91;1865;69,5;27,43
16/4/2021 10:45;59,98;10,05;31,78;15,75;223,3;221,9;222,52;6758,1;7365,97;1725;69,18;27,51
16/4/2021 11:00;60,03;9,84;30,57;16,86;223,42;221,89;222,47;6697,78;7327,46;1737;68,91;27,77
16/4/2021 11:15;59,98;10,12;33,89;20,44;223,9;222,45;223,13;7424,63;8263,29;1713;67,94;28,11
16/4/2021 11:30;60,04;10,6;29,64;21,48;222,5;221,01;221,33;7203,55;7863,3;1818;67,89;28,32
16/4/2021 11:45;60,01;9,14;31;15,22;222,8;221,43;221,94;6521,76;7063,58;1816;66,98;28,54
16/4/2021 12:00;60;10,7;37,23;17,32;223,33;221,88;222,38;7703,06;8343,1;2277;66,33;28,74
16/4/2021 12:15;59,95;9,13;28,5;14,91;222,52;221,02;221,39;6149,58;6694,43;1703;65,75;29,03
16/4/2021 12:30;59,99;10,74;30,45;19,15;223,51;222,16;222,59;6993,08;7728,47;1782;65,38;29,12
16/4/2021 12:45;59,98;10;28,48;21,12;222,77;221,57;221,7;6882,04;7607,17;1718;64,89;29,37
16/4/2021 13:00;60,01;9,15;22,68;16,34;223,48;222,37;222,63;5565,08;6172,64;1579;64,46;29,45
16/4/2021 13:15;60,02;10,78;27,18;16,45;222,08;220,72;221,09;6150,63;6926,12;1525;63,99;29,57
16/4/2021 13:30;60,04;9,13;22,8;15,95;221,71;220,53;220,72;5503,7;6087,49;1468;63,91;29,59
16/4/2021 13:45;60,04;10,7;24,02;21,37;222,16;221,04;221,23;6328,91;7147,14;1575;63,91;29,59
16/4/2021 14:00;60,01;9,15;25,88;18,88;221,11;219,82;220,26;6121,42;6830;1546;63,54;29,61
16/4/2021 14:15;59,98;10,74;24,05;15,84;221,21;220,18;220,17;5799,09;6425,65;1455;63,32;29,59
16/4/2021 14:30;59,95;9,98;25,89;14,82;220,9;219,98;219,97;5798,37;6424,54;1487;62,47;29,59
16/4/2021 14:45;60,02;9,84;27,44;15;221,35;220,33;220,52;5935,22;6636,41;1483;62,25;29,6
16/4/2021 15:00;59,99;9,96;26,03;15,51;222,23;221,26;221,4;5899,37;6566,3;1506;61,92;29,65
16/4/2021 15:15;59,95;9,81;27,01;16,87;221,83;220,78;221,11;6040,64;6829,65;1459;61,26;29,77
16/4/2021 15:30;60,05;10;25,87;16,1;223,05;221,88;222,18;5944,45;6647,41;1520;60,89;29,75
16/4/2021 15:45;60,06;9,78;22,78;16,33;223,17;221,93;222,31;5640,86;6258,59;1462;60,89;29,75
16/4/2021 16:00;60,01;9,94;27,43;15,06;222,6;221,48;221,7;5967,79;6692,74;1494;60,33;29,8
16/4/2021 16:15;60,02;9,79;27,69;19,98;223,84;222,64;222,69;6554,45;7370,77;1541;59,87;29,95
16/4/2021 16:30;60;9,12;23,23;14,59;223,99;222,33;222,67;5531,95;6021,27;1518;59,87;29,95
16/4/2021 16:45;59,98;10,67;26,06;20,33;224,17;223,23;223,47;6483,12;7340,57;1510;58,86;30,2
16/4/2021 17:00;60;9,14;24,61;20,9;225,63;224,51;224,54;6224,1;7067,97;1601;58,64;30,19
16/4/2021 17:15;59,95;10,74;26,18;19,84;225,07;224,34;224,23;6429,74;7332,93;1636;58,51;30,16
16/4/2021 17:30;60,02;9,19;24,41;19,88;226,69;225,67;225,65;6080,61;6949,6;1632;58,46;30,23
16/4/2021 17:45;60,05;10,83;26,28;20,78;228,13;227,17;227,31;6574,84;7576,06;1575;58,58;30,05
16/4/2021 18:00;60,04;9,23;24,55;16,1;227,15;225,82;226,09;5734,68;6492,33;1559;58,95;30,04
16/4/2021 18:15;59,97;10,83;22,96;15,08;227,26;226,05;226,42;5745,03;6373,31;1426;58,41;29,89
16/4/2021 18:30;59,98;10,85;25,71;21,1;226,43;225,26;225,61;6907,2;7488,1;1564;58,91;29,81
16/4/2021 18:45;59,96;12,3;27,45;20,18;227,91;226,62;226,85;7233,65;7832,04;1715;59,49;29,71
16/4/2021 19:00;60,03;11,7;25,98;16,42;228,24;227,07;227,02;6607,32;7084,75;1756;59,94;29,68
16/4/2021 19:15;60;11,53;24,41;17,53;227,29;225,69;226,05;6552,96;6965,48;1667;60,97;28,73
16/4/2021 19:30;59,99;11,72;28,91;23,46;228,17;227,2;226,98;7659,18;8387,51;1772;60,89;28,23
16/4/2021 19:45;59,98;11,54;24,53;22,63;228,73;227,68;227,48;7150,27;7701,16;1828;61,72;27,55
16/4/2021 20:00;59,97;11,77;24,51;17,86;228,79;227,81;227,7;6643,96;7110,38;1805;61,72;27,55
16/4/2021 20:15;59,93;11,53;29,11;17,42;228,83;227,41;227,34;6980,11;7612,23;1688;61,72;27,55
16/4/2021 20:30;60,02;11,84;24,25;17,18;228,81;227,89;227,71;6558,01;6998,3;1687;64,63;27,1
16/4/2021 20:45;59,97;12,26;25,65;20,03;229,15;228,39;228,22;7069,11;7624,27;1772;64,08;27,19
16/4/2021 21:00;60,01;11,02;27,5;21,72;228,76;227,93;227,6;7256,76;7905,66;1778;64,08;27,19
16/4/2021 21:15;60,04;12,28;25,67;16,4;229,47;228,65;228,27;6670,1;7160,48;1691;63,35;27,39
16/4/2021 21:30;59,96;11,03;24,34;17,67;229,23;228,37;228,03;6488,99;6980,01;1729;63,92;27,33
16/4/2021 21:45;60,06;22,42;28,98;21,17;229,41;228,52;228,27;8714,44;9578,75;1746;65,8;27,32
16/4/2021 22:00;60;11,05;24,4;18,45;229,78;228,83;228,74;6594,57;7108,61;1891;66,45;27,13
16/4/2021 22:15;59,96;12,33;28,94;16,86;228,75;227,91;227,67;7022,03;7634,05;1718;66,45;27,13
16/4/2021 22:30;60,05;11,1;28,82;15,51;229,71;228,45;228,77;6839,02;7301,22;1689;66,45;27,13
16/4/2021 22:45;60,01;11,52;24,17;16,51;229,03;227,98;227,39;6441,53;6857,8;1683;68,19;26,89
16/4/2021 23:00;60;11,79;27,67;16,45;230,02;228,95;229,14;6826,02;7378,86;1706;68,53;26,79
16/4/2021 23:15;60;11,57;25,79;16,53;230,03;228,82;229,12;6598,39;7111,65;1662;68,85;26,82
16/4/2021 23:30;59,99;13,51;24,36;17,62;229,46;228,17;228,84;6843,48;7312,36;1735;69,14;26,83
16/4/2021 23:45;59,98;11,54;28,9;18,27;229,27;227,83;228,63;7062,98;7718,62;1732;69,14;26,83
17/4/2021 0:00;60,07;11,96;24,44;16,76;230,08;228,66;229,41;6550,09;7018,85;1685;69,14;26,83
17/4/2021 0:15;60;12,4;25,84;22,18;229,22;227,98;228,53;7266,88;7945,72;1766;69,14;26,83
17/4/2021 0:30;59,96;11,84;24,41;20,22;229,4;227,94;228,6;6884,63;7429,98;1784;70,61;26,5
17/4/2021 0:45;59,98;12,31;25,69;20,33;229,68;228,58;229,09;7079,51;7691,5;1842;70,58;26,45
17/4/2021 1:00;60,05;11,81;27,4;19,51;229,73;228,34;229,02;7109,84;7736,23;1787;70,88;26,32
17/4/2021 1:15;60,04;11,52;24,4;21,06;230,49;229,2;229,81;6942,74;7536,01;1792;70,88;26,32
17/4/2021 1:30;60,04;11,11;27,59;16,52;230,5;229,1;229,91;6712,23;7299,12;1708;70,75;26,55
17/4/2021 1:45;60,03;11,8;27,53;17,32;230,2;228,88;229,68;6885,5;7481,44;1778;71;26,26
17/4/2021 2:00;59,98;11,09;29,06;21,51;229,72;228,43;229,24;7341,15;8123,2;1776;71,17;26,2
17/4/2021 2:15;59,97;11,81;24,46;22,32;229,91;228,59;229,5;7089,05;7730,98;1880;71,17;26,2
17/4/2021 2:30;60,02;11,58;29;18,22;229,57;228,3;229,09;7151,92;7742,79;1796;71,17;26,2
17/4/2021 2:45;59,99;11,82;24,44;16,81;230,36;229,05;229,95;6533,97;7019,16;1676;71,17;26,2
17/4/2021 3:00;60,04;11,56;29,2;21,55;230,46;228,74;229,82;7456,65;8227,36;1795;71,67;26,08
17/4/2021 3:15;59,96;11,08;27,46;20,8;231,04;229,61;230,55;7148,82;7863,39;1847;71,48;25,92
17/4/2021 3:30;60,01;12,32;25,78;17,08;230,2;228,9;229,81;6751,68;7291,42;1714;71,83;26
17/4/2021 3:45;59,94;11,09;27,58;17,1;230,67;229,32;230,4;6753,81;7380,06;1711;71,81;26,07
17/4/2021 4:00;60,04;12,32;26,47;20,77;230,8;229,27;230,18;7316,94;7884,55;1782;71,57;26,29
17/4/2021 4:15;60,03;11,08;27,55;20,72;230,07;228,79;229,72;7138,83;7833,42;1844;71,27;26,32
17/4/2021 4:30;59,97;12,33;26,45;18,47;230,9;229,61;230,58;7076,81;7589,08;1728;71,27;26,3
17/4/2021 4:45;59,96;11,11;27,37;16,53;230,51;229,13;230,07;6684,36;7273,51;1704;71,27;26,3
17/4/2021 5:00;60;12,33;24,51;20,32;230,29;228,95;229,79;6988,59;7554,71;1687;71,77;26,07
17/4/2021 5:15;60,01;11,1;25,85;20,2;231,07;229,64;230,73;6935,83;7575,61;1781;71,77;26,07
17/4/2021 5:30;59,98;11,55;27,55;16,8;230,45;229,53;229,86;6806,71;7395,56;1788;71,77;26,07
17/4/2021 5:45;60,04;11,81;25,73;16,61;230,15;228,92;230,41;6625,45;7157,69;1659;71,77;26,07
17/4/2021 6:00;59,97;12,28;23,09;15,45;231,13;229,81;230,98;6122,47;6748,12;1724;71,49;26,41
17/4/2021 6:15;60,01;10,28;24,43;17,16;230,61;229,34;230,46;6052,8;6865,15;1565;71,49;26,41
17/4/2021 6:30;60,05;9,46;23,16;16,85;231,17;230,18;231,3;5787,61;6566,33;1539;70,86;26,35
17/4/2021 6:45;59,91;10,23;24,7;15,04;231,05;230,34;231,14;5808,92;6633,93;1456;70,86;26,35
17/4/2021 7:00;60,03;9,45;26,3;15,88;230,78;230,23;231,15;5972,04;6846,8;1499;70,81;26,3
17/4/2021 7:15;60,05;11,08;24,48;14,32;230,83;230,26;231;5825,76;6620,47;1454;71,06;26,32
17/4/2021 7:30;60,04;10,26;22,96;15,09;230,14;229,47;230,28;5672,56;6391,02;1486;70,86;26,44
17/4/2021 7:45;60,02;10,18;27,76;15;229,77;229,16;229,89;6074,31;6987,29;1489;70,51;26,46
17/4/2021 8:00;60,08;10,24;26,25;20,06;228,99;228,29;228,91;6472,2;7438,13;1503;70,14;26,16
17/4/2021 8:15;59,99;10,08;24,63;20,19;230,02;229,32;230,05;6285,97;7254,66;1632;70,23;26,05
17/4/2021 8:30;59,99;10,18;26,22;20,74;228,42;227,5;228,53;6487,33;7493,38;1604;69,91;26,15
17/4/2021 8:45;60,03;9,98;24,22;20,71;227,4;226,35;227,31;6251,65;7169;1610;68,31;26,39
17/4/2021 9:00;59,96;10,16;22,86;18,77;227,7;226,71;227,7;5998,02;6772,36;1566;68,31;26,39
17/4/2021 9:15;59,98;9,98;27,61;16,41;227,99;227,01;227,98;6139,27;7065,36;1564;66,39;26,77
17/4/2021 9:30;59,99;10,2;22,79;14,95;227,08;226,1;226,83;5609,27;6252,89;1418;66,39;26,77
17/4/2021 9:45;60,03;10,75;24,14;15,52;226,53;225,5;226,27;5817,23;6557,09;1507;66,39;26,77
17/4/2021 10:00;60,02;9,19;26,06;20,82;227,29;226,27;227,13;6358,99;7312,52;1492;64,9;27,45
17/4/2021 10:15;60,01;10,64;22,73;21,6;226,01;225,09;225,84;6270,15;7135,45;1621;64,9;27,45
17/4/2021 10:30;59,99;9,09;23,28;15,42;226,83;225,91;226,52;5647,53;6223,24;1498;63,75;27,98
17/4/2021 10:45;60,03;9,92;24,43;16,34;226,99;226,15;226,75;5867,5;6605,62;1469;63,48;28,2
17/4/2021 11:00;59,97;9,74;24,3;19,34;225,59;224,54;225,39;6093,13;6910,46;1583;63,24;28,39
17/4/2021 11:15;59,97;9,86;26,11;20,3;226,47;225,46;226,17;6395,49;7312,41;1578;63,04;28,55
17/4/2021 11:30;59,98;9,76;24,27;14,24;225,96;224,92;225,69;5581,62;6260,67;1422;62,83;28,74
17/4/2021 11:45;60,05;9,95;22,79;16,32;226,59;225,65;226,22;5701,21;6381,8;1470;62,83;28,82
17/4/2021 12:00;59,96;31,58;27,54;42,06;225,31;224,37;224,98;10143,39;13136,76;1483;62,66;28,98
17/4/2021 12:15;60,03;9,12;22,84;20,75;226,04;225;225,69;6001,91;6836,1;1571;62,59;28,95
17/4/2021 12:30;60,03;10,75;27,6;16,77;226,44;225,57;226,59;6262,98;7168,23;1575;62,48;29,04
17/4/2021 12:45;59,99;9,18;25,99;16,47;226,18;224,66;225,98;5924,28;6692,62;1536;62,54;29,11
17/4/2021 13:00;59,98;10,7;24,32;19,77;225,95;224,82;225,57;6229,38;7105,29;1499;62,42;29,16
17/4/2021 13:15;59,98;9,15;26,06;19,44;226,32;225,08;225,92;6223,05;7091,17;1538;62,72;29,09
17/4/2021 13:30;60;10,72;27,61;15,42;226,62;225,62;226,43;6125,14;6992,46;1587;62,35;29,21
17/4/2021 13:45;60,02;9,15;26;14,16;225,82;224,84;225,53;5681,78;6389,22;1501;62,49;29,26
17/4/2021 14:00;59,94;10,74;27,58;15,06;225,74;225,04;225,62;6075,38;6920,89;1435;62,79;29,29
17/4/2021 14:15;60,02;9,15;26,07;16,18;226,55;225,61;226,61;5887,43;6682,97;1523;62,93;29,32
17/4/2021 14:30;60,01;9,86;27,61;17,04;226,83;225,96;226,95;6168,92;7098,28;1478;62,93;29,32
17/4/2021 14:45;60;10;22,81;15,41;226,87;226,25;226,93;5613,96;6288,75;1505;63,24;29,46
17/4/2021 15:00;60;9,87;27,64;17,09;227,18;226,5;227,33;6179,45;7123,21;1482;63,24;29,46
17/4/2021 15:15;60;20,56;22,83;14,97;226,79;226,11;226,64;6807;7634,43;1514;63,24;29,46
17/4/2021 15:30;59,98;9,88;24,24;15,08;227,19;226,55;227,19;5675,01;6421,96;1463;63,03;29,61
17/4/2021 15:45;60,02;10,01;22,78;19,25;226,74;225,93;226,75;5996,96;6779,36;1446;63,3;29,61
17/4/2021 16:00;59,99;9,81;22,82;20,38;227,92;227,22;228,14;6078,03;6944,17;1574;63,23;29,7
17/4/2021 16:15;59,96;10,02;24,38;20,11;227,58;226,86;227,69;6225,17;7126,84;1561;62,87;29,75
17/4/2021 16:30;59,99;9,82;24,71;21,03;227,35;226,76;227,41;6421,14;7257,86;1634;62,37;29,95
17/4/2021 16:45;59,94;9,2;26,12;20,93;229,58;228,2;229,32;6381,84;7400;1587;62,3;29,98
17/4/2021 17:00;59,97;10,74;23,05;17,66;228,43;227,65;228,28;5926,03;6751,58;1546;61,63;30,02
17/4/2021 17:15;59,94;9,16;24,37;16,09;227,71;226,94;227,55;5704,14;6488,69;1505;61,33;29,98
17/4/2021 17:30;59,98;10,76;26,18;19,57;228,34;227,59;228,31;6450,18;7411,83;1514;61,41;29,93
17/4/2021 17:45;60,02;18,63;34,21;19,59;230,15;229,49;230,4;8413,71;9593,19;2088;61,32;30,08
17/4/2021 18:00;59,98;9,9;22,92;14,26;228,55;227,77;228;5504,83;6180,89;1594;61,53;30,07
17/4/2021 18:15;59,96;10,27;27,66;16;228,33;227,17;228,08;6208,23;7062,62;1477;61,78;30,04
17/4/2021 18:30;60,03;12,22;24,28;21,42;227,49;226,28;227,02;7019,02;7565,12;1547;61,78;30,04
17/4/2021 18:45;59,95;11,66;25,62;21,61;228,63;227,37;228,07;7081,52;7724,33;1851;62,53;29,62
17/4/2021 19:00;59,97;12,18;27,4;16,93;227,9;225,95;226,79;6838,19;7376,55;1715;62,72;29,48
17/4/2021 19:15;60,04;11,65;24,37;17,9;228,12;226,62;227,44;6582,26;7055,62;1722;62,77;29,4
17/4/2021 19:30;59,98;38,66;29,01;51,29;227,95;226,58;226,88;13180,43;15602,67;1665;62,77;29,4
17/4/2021 19:45;60;11,68;24,32;20,35;228,37;226,69;227,21;6844,56;7375,51;1836;63,09;29,27
17/4/2021 20:00;59,97;11,45;25,65;15,99;229,3;227,8;228,43;6488,56;6982,11;1752;63,02;29,07
17/4/2021 20:15;59,97;11;27,45;16,77;228,6;226,99;227,6;6676,12;7232,89;1644;63,02;29,07
17/4/2021 20:30;60,01;12,24;25,74;15,41;229,96;228,55;229,21;6565,29;7045,28;1679;62,78;28,8
17/4/2021 20:45;59,99;11,03;27,58;22,39;229,44;227,77;228,49;7371,33;8014,84;1801;62,68;28,61
17/4/2021 21:00;60,03;12,27;25,71;16,33;229,98;228,49;229,06;6683,45;7164,96;1783;60;28,32
17/4/2021 21:15;60,03;11,04;24,34;16,16;230,83;229,26;230,03;6342,18;6821,66;1689;59,52;28,24
17/4/2021 21:30;59,99;12,28;28,89;16,6;229;227,34;228,46;6979,28;7585,63;1689;59,65;28,18
17/4/2021 21:45;60,03;11,03;24,32;17,09;229,29;227,93;228,34;6410,47;6896,79;1709;60,16;28,05
17/4/2021 22:00;60;12,3;25,61;17,36;229,51;227,97;228,72;6762,54;7274,8;1723;61,17;27,83
17/4/2021 22:15;59,97;11,06;27,43;16,65;230,37;228,78;229,9;6706,02;7283,29;1674;61,17;27,83
17/4/2021 22:30;59,97;12,42;26,25;17,34;230,01;228,54;229,46;6957,78;7391,15;1722;62,31;27,66
17/4/2021 22:45;59,97;11,74;25,93;17,11;230,23;228,63;229,6;6718,43;7232,3;1716;63,47;27,57
17/4/2021 23:00;59,96;11,51;25,79;17,31;229,79;228,15;229,27;6656,47;7195,34;1678;63,47;27,57
17/4/2021 23:15;60,06;11,76;24,46;21,38;229,12;227,63;228,38;6997,92;7568,85;1731;64,97;27,02
17/4/2021 23:30;60,01;11,53;28,99;21,04;229,48;227,76;228,89;7360,9;8094;1816;64,97;27,02
17/4/2021 23:45;60,05;11,8;27,59;19,52;230,59;229,01;230,18;7155,9;7789,5;1824;64,97;27,02
18/4/2021 0:00;60,04;11,53;28,91;20,34;229,01;227,26;228,33;7279,5;7974,28;1888;64,97;27,02
18/4/2021 0:15;60,06;11,8;24,38;20,19;229,32;227,78;228,71;6881,91;7415,05;1763;65,96;26,8
18/4/2021 0:30;60,01;11,55;28,98;18,49;230,32;228,75;229,95;7102,48;7794,19;1797;65,96;26,8
18/4/2021 0:45;60;11,84;24,41;16,52;230,3;228,73;229,78;6505,53;6973,02;1674;65,96;26,8
18/4/2021 1:00;59,98;11,8;28,97;22,38;229,89;228,39;229,44;7517,37;8322,99;1817;67,31;26,32
18/4/2021 1:15;60,03;11,11;27,61;21,51;231,08;229,54;230,58;7247,14;7979,39;1782;67,7;26,16
18/4/2021 1:30;59,99;11,81;25,91;16,54;229,4;228;228,88;6614,83;7142,09;1754;67,7;26,16
18/4/2021 1:45;60,01;11,6;27,48;16,09;229,62;228,03;229,22;6721,98;7263,97;1628;67,7;26,16
18/4/2021 2:00;59,96;11,81;27,54;20,97;229,75;228,31;229,31;7262,68;7947,71;1759;69,31;25,52
18/4/2021 2:15;59,96;11,58;29,2;19,5;230,14;228,72;229,39;7252,66;7952,89;1767;69,36;25,45
18/4/2021 2:30;59,98;11,83;24,41;16,52;230,63;229,18;230,14;6498,88;6983,79;1752;69,67;25,39
18/4/2021 2:45;60,06;11,59;29;17,21;230,95;229,46;230,58;6991,13;7655,16;1689;69,33;25,5
18/4/2021 3:00;59,96;11,85;24,57;16,57;230,98;229,46;230,57;6537,75;7023,79;1702;69,17;25,39
18/4/2021 3:15;60;11,59;25,89;20,74;231,04;229,56;230,59;7066,11;7669,37;1860;69,47;25,33
18/4/2021 3:30;59,98;11,12;29,5;17,68;231,14;229,55;230,82;7115,96;7725,11;1735;69,25;25,2
18/4/2021 3:45;60;12,32;24,38;16,8;231,14;229,79;230,79;6613,32;7099,93;1704;68,77;25,42
18/4/2021 4:00;59,99;11,08;25,81;19,49;230,76;229,28;230,38;6840,96;7461,21;1669;68,17;25,55
18/4/2021 4:15;59,96;12,31;28,94;21,13;230,86;229,35;230,45;7493,66;8259,69;1803;67,8;25,53
18/4/2021 4:30;60,03;11,09;25,09;15,96;231,92;230,35;231,46;6513,57;6935,4;1787;67,86;25,4
18/4/2021 4:45;60,06;12,3;24,28;17,31;231,41;230,01;230,82;6657,99;7158,83;1713;67,25;25,77
18/4/2021 5:00;60,01;11,08;27,59;17,13;231,15;229,81;230,78;6777,28;7399,77;1686;66,27;25,71
18/4/2021 5:15;59,97;12,29;25,86;18,27;231,09;229,75;230,75;6875,46;7485,55;1748;65,54;25,89
18/4/2021 5:30;59,95;11,06;24,45;16,52;231,72;230,35;231,43;6401,77;6919,26;1723;64,45;26,07
18/4/2021 5:45;59,92;11,82;29,01;16,19;231,29;229,76;230,73;6900,87;7561,8;1670;63,77;26,16
18/4/2021 6:00;59,98;11,06;23,05;13,38;231,33;229,8;230,83;5701,89;6305,19;1660;62,71;26,46
18/4/2021 6:15;59,99;11,07;24,57;13,94;231,42;230,14;231,26;5884,43;6588,43;1530;62,55;26,2
18/4/2021 6:30;59,96;11,12;26,39;15,25;232,53;231,29;232,42;6164,2;7041,55;1490;62,49;26,45
18/4/2021 6:45;59,99;9,51;24,58;16,46;232,76;231,74;232,85;5862,39;6755,99;1523;63,05;26,52
18/4/2021 7:00;60,02;11,13;23,1;16,41;232,86;231,94;232,77;5928,5;6775,59;1547;66,88;26,32
18/4/2021 7:15;59,99;9,52;28,29;20,09;232,57;231,68;232,5;6553,11;7727,61;1499;67,67;26,23
18/4/2021 7:30;59,98;11,14;23,14;21;232,47;231,69;232,31;6375,11;7385,12;1629;68,08;26,09
18/4/2021 7:45;60,01;9,52;23,25;19,64;232,6;231,7;232,39;6079,5;6999,55;1648;68,63;25,99
18/4/2021 8:00;60,02;11,16;26,43;19,81;232,21;231,48;232,19;6581,56;7659,19;1598;69,37;25,93
18/4/2021 8:15;59,99;9,5;23,1;19,61;231,78;230,97;231,87;6056,8;6951,91;1588;69,81;25,82
18/4/2021 8:30;59,96;11,2;24,71;20,51;231,53;230,68;231,43;6477,11;7505,46;1608;70,28;25,95
18/4/2021 8:45;60,01;10,36;26,29;14,87;230,97;230,18;230,82;5984,02;6833,8;1622;70,72;25,99
18/4/2021 9:00;59,98;10,17;24,54;16,48;230,48;229,67;230,26;5919,58;6776,72;1475;70,72;26,02
18/4/2021 9:15;60,05;10,33;22,98;16,88;230,98;230,18;230,86;5862,68;6661,27;1558;71,05;26,09
18/4/2021 9:30;60,01;10,11;27,84;21;230,3;229,63;230,23;6641,25;7797,28;1515;70,94;26,15
18/4/2021 9:45;60;10,27;23,03;20,26;230,84;230,05;230,72;6193,16;7104,46;1623;70,67;26,3
18/4/2021 10:00;60,04;9,5;27,93;16,38;230,84;230,15;230,93;6129,59;7132,8;1566;70,45;26,3
