Date Time;Frequency ;Current A ;Current B ;Current C;Voltage AB;Voltage BC;Voltage CA;Active power ;Apparent power VA;Active energy delivered (Wh);Humidity;Temperature
2021-08-30T6:45:00Z;59,95;16,14;33,11;23,79;235,77;234,17;235,09;9061,22;2225,80;1817,00;67,11;23,58
2021-08-30T7:00:00Z;59,93;7,41;46,91;36,22;235,04;233,25;234,16;10680,03;1018,89;2447,00;67,17;23,57
2021-08-30T7:15:00Z;59,96;7,45;52,02;38,76;233,68;231,91;232,42;12099,64;1017,34;2807,00;67,00;23,67
2021-08-30T7:30:00Z;60,04;19,32;50,19;61,36;233,49;231,90;232,02;16725,11;2634,37;3471,00;67,16;23,58
2021-08-30T7:45:00Z;59,96;41,00;62,75;69,55;231,15;230,01;229,92;22143,69;5532,35;5112,00;67,10;23,76
2021-08-30T8:00:00Z;59,95;42,92;59,94;68,80;232,24;231,39;230,96;22093,77;5816,95;5732,00;67,02;23,91
2021-08-30T8:15:00Z;60,05;42,59;50,11;80,69;230,85;229,94;229,31;22255,63;5733,36;5592,00;66,86;24,09
2021-08-30T8:30:00Z;59,98;50,96;53,88;89,99;230,02;229,08;228,42;24913,69;6834,44;5984,00;66,60;24,17
2021-08-30T8:45:00Z;60,02;84,12;69,51;114,89;229,06;228,20;227,76;34434,01;11243,77;6782,00;66,20;24,18
2021-08-30T9:00:00Z;60,01;91,08;91,72;134,45;229,74;228,68;228,26;40823,48;12209,13;9770,00;66,09;24,29
2021-08-30T9:15:00Z;59,98;91,55;90,51;138,29;229,18;228,10;227,65;41202,62;12241,04;10641,00;65,90;24,19
2021-08-30T9:30:00Z;60,00;82,64;78,65;138,98;228,54;227,61;226,96;38319,24;11014,08;10610,00;65,59;24,31
2021-08-30T9:45:00Z;60,02;69,68;89,98;115,57;227,24;226,22;226,03;35424,84;9244,82;9427,00;65,61;24,42
2021-08-30T10:00:00Z;60,03;85,75;84,26;141,89;227,37;226,58;225,96;39620,89;11376,00;9882,00;65,50;24,65
2021-08-30T10:15:00Z;60,02;91,55;94,13;143,47;227,99;227,13;226,66;42280,14;12183,03;9892,00;65,42;24,69
2021-08-30T10:30:00Z;60,01;87,71;92,00;147,30;226,66;225,87;225,13;41396,45;11594,65;10081,00;65,41;24,99
2021-08-30T10:45:00Z;60,03;92,07;92,49;138,63;225,87;224,97;224,50;41014,63;12136,20;9718,00;65,19;25,06
2021-08-30T11:00:00Z;60,02;81,25;85,87;140,07;226,14;225,27;224,58;38882,66;10717,77;9651,00;64,90;25,40
2021-08-30T11:15:00Z;60,01;103,92;101,93;168,39;226,46;225,52;224,66;47108,91;13712,96;10647,00;64,81;25,52
2021-08-30T11:30:00Z;60,00;104,22;103,28;160,03;226,36;225,57;225,07;46418,24;13767,06;11732,00;64,56;25,72
2021-08-30T11:45:00Z;60,03;106,50;96,97;149,40;226,51;226,03;225,25;44588,56;14074,64;11382,00;64,50;25,82
2021-08-30T12:00:00Z;60,03;113,95;113,94;161,77;225,86;225,14;224,46;49487,53;15010,94;11592,00;64,54;25,88
2021-08-30T12:15:00Z;59,99;101,62;91,88;152,75;227,00;226,30;225,63;43810,89;13456,49;11490,00;64,39;26,34
2021-08-30T12:30:00Z;60,03;126,87;111,18;168,30;226,63;226,16;225,34;51640,57;16769,93;12656,00;63,92;26,45
2021-08-30T12:45:00Z;59,99;116,62;110,07;160,12;226,18;225,56;225,00;49061,91;15395,52;12587,00;63,22;27,02
2021-08-30T13:00:00Z;60,00;114,82;108,50;144,22;225,28;224,70;223,95;46602,39;15091,51;11847,00;62,69;27,00
2021-08-30T13:15:00Z;59,99;130,64;101,36;172,39;224,45;223,94;223,02;50867,73;17097,03;12145,00;61,82;27,64
2021-08-30T13:30:00Z;59,98;117,23;108,80;166,21;223,98;223,53;222,43;49350,94;15305,72;12387,00;61,16;27,93
2021-08-30T13:45:00Z;59,96;127,94;92,36;162,30;222,94;222,56;221,59;47709,99;16631,61;12795,00;60,21;28,11
2021-08-30T14:00:00Z;59,98;113,70;74,41;134,27;221,77;221,66;220,83;39989,05;14720,66;12058,00;59,95;28,15
2021-08-30T14:15:00Z;59,99;113,95;95,39;156,83;223,34;222,71;222,09;45915,95;14846,92;10666,00;60,02;28,19
2021-08-30T14:30:00Z;60,03;133,56;109,24;160,16;222,83;222,50;221,96;50570,63;17376,46;13059,00;60,00;28,19
2021-08-30T14:45:00Z;60,03;136,64;106,98;161,28;222,22;221,84;221,61;50671,23;17744,46;13115,00;59,57;28,35
2021-08-30T15:00:00Z;59,98;119,26;94,63;168,19;223,43;222,77;222,30;47896,10;15552,04;12224,00;59,10;28,76
2021-08-30T15:15:00Z;59,98;144,43;103,42;169,24;222,48;222,09;221,21;52144,17;18742,59;12775,00;58,99;28,82
2021-08-30T15:30:00Z;60,00;151,80;130,48;152,92;222,33;221,92;221,78;54537,94;19728,67;11508,00;60,53;28,69
2021-08-30T15:45:00Z;60,01;141,32;105,84;159,36;223,18;222,72;222,34;51050,51;18420,30;14041,00;60,57;28,51
2021-08-30T16:00:00Z;60,03;138,67;102,89;161,17;224,71;224,14;223,87;50787,71;18204,71;12810,00;60,74;28,41
2021-08-30T16:15:00Z;60,02;132,94;96,26;161,70;224,12;223,59;223,16;48999,57;17400,61;13195,00;60,62;28,34
2021-08-30T16:30:00Z;60,04;170,79;121,59;181,93;223,99;223,52;223,12;59680,59;22341,66;12226,00;61,26;28,20
2021-08-30T16:45:00Z;60,03;130,09;91,34;126,33;225,46;225,13;225,01;43736,60;17152,52;12016,00;61,52;28,15
2021-08-30T17:00:00Z;60,00;76,21;61,53;86,27;226,01;225,13;225,23;28322,09;10071,89;8634,00;61,44;28,03
2021-08-30T17:15:00Z;60,01;29,48;43,39;53,36;228,17;227,06;227,23;15764,70;3932,61;5638,00;61,86;27,87
2021-08-30T17:30:00Z;60,04;25,66;42,72;49,18;228,56;227,50;227,51;15007,65;3427,37;3564,00;62,35;27,65
2021-08-30T17:45:00Z;59,98;17,23;46,74;32,55;229,19;228,00;228,34;11848,23;2308,83;3448,00;63,36;27,44
2021-08-30T18:00:00Z;59,98;19,19;37,49;42,66;229,70;228,82;228,75;12611,45;2575,54;2980,00;63,84;27,15
2021-08-30T18:15:00Z;59,97;7,36;29,53;29,29;228,68;227,42;227,65;8077,85;983,90;2159,00;63,97;26,90
2021-08-30T18:30:00Z;60,03;10,63;29,82;29,77;230,85;229,67;229,92;8659,62;1435,44;2251,00;64,22;26,68
2021-08-30T18:45:00Z;60,04;10,34;47,31;41,35;231,37;229,88;230,22;12039,07;1398,35;2263,00;65,16;26,46
2021-08-30T19:00:00Z;59,99;10,68;31,20;28,39;231,08;229,77;230,00;8680,97;1442,16;2284,00;65,32;26,34
2021-08-30T19:15:00Z;60,02;10,36;32,56;34,99;231,34;230,06;230,21;9410,53;1400,82;2278,00;65,54;26,24
2021-08-30T19:30:00Z;60,04;10,77;31,03;40,57;230,82;229,15;229,26;10139,29;1452,51;2230,00;65,60;26,12
2021-08-30T19:45:00Z;59,98;11,64;29,91;33,96;231,05;229,65;229,71;9226,80;1571,42;2369,00;65,57;26,00
2021-08-30T20:00:00Z;60,03;10,37;31,83;27,22;231,61;230,06;230,24;8552,94;1403,24;2158,00;65,29;25,74
2021-08-30T20:15:00Z;60,01;10,68;30,15;27,69;232,41;230,85;231,08;8507,22;1450,69;2232,00;65,30;25,76
2021-08-30T20:30:00Z;59,96;10,31;28,80;29,43;232,16;230,76;230,84;8442,24;1398,79;2210,00;65,37;25,45
2021-08-30T20:45:00Z;60,02;10,70;32,02;29,74;232,52;231,05;231,32;8994,75;1454,40;2162,00;65,48;25,34
2021-08-30T21:00:00Z;59,98;18,21;38,18;28,64;232,02;230,42;231,26;10386,75;2472,22;2258,00;65,60;25,24
2021-08-30T21:15:00Z;59,97;10,35;35,68;35,36;233,29;231,74;232,22;9862,79;1411,65;2536,00;65,61;24,98
2021-08-30T21:30:00Z;60,02;10,70;37,65;31,70;232,52;230,79;231,19;9853,51;1453,62;2511,00;65,82;24,71
2021-08-30T21:45:00Z;60,02;10,76;34,74;37,56;232,66;230,87;231,17;9957,12;1461,74;2460,00;66,03;24,64
2021-08-30T22:00:00Z;59,95;10,95;38,55;33,65;232,05;230,32;230,53;10159,43;1483,75;2338,00;66,32;24,54
2021-08-30T22:15:00Z;59,98;10,37;34,42;35,52;232,36;230,58;230,75;9762,40;1406,15;2345,00;66,50;24,42
2021-08-30T22:30:00Z;60,00;10,42;36,56;30,63;232,18;230,57;230,61;9480,28;1412,77;2291,00;66,59;24,36
2021-08-30T22:45:00Z;59,97;10,66;31,97;34,84;232,76;231,07;231,35;9364,65;1449,45;2357,00;66,81;24,18
2021-08-30T23:00:00Z;60,05;10,36;34,74;34,78;234,08;232,41;232,80;9765,20;1417,06;2314,00;66,92;24,19
2021-08-30T23:15:00Z;60,00;10,70;34,19;30,74;233,22;231,60;232,00;9291,68;1457,71;2383,00;67,15;24,05
2021-08-30T23:30:00Z;59,99;18,14;40,74;30,18;232,95;231,30;232,02;10795,45;2471,01;2646,00;67,31;24,04
2021-08-30T23:45:00Z;59,96;10,36;37,38;32,05;232,70;230,89;231,49;9761,37;1409,19;2546,00;67,34;24,03
2021-08-31T0:00:00Z;59,98;12,97;32,88;30,47;232,39;230,63;231,15;9460,06;1761,13;2417,00;67,35;24,11
2021-08-31T0:15:00Z;60,04;10,90;38,56;28,76;233,54;231,61;232,38;9635,70;1488,78;2388,00;67,14;24,15
2021-08-31T0:30:00Z;60,02;10,93;32,99;29,82;233,37;231,55;232,21;9050,65;1490,88;2335,00;67,12;24,14
2021-08-31T0:45:00Z;60,00;10,58;33,56;30,28;232,45;230,44;231,51;9101,77;1438,85;2394,00;66,80;24,10
2021-08-31T1:00:00Z;59,91;10,45;47,31;45,58;232,18;229,97;231,11;12238,29;1418,73;2407,00;67,43;23,57
2021-08-31T1:15:00Z;59,97;10,72;34,09;35,14;231,95;229,88;230,54;9654,91;1453,30;2423,00;67,59;23,49
2021-08-31T1:30:00Z;59,93;10,32;31,68;35,96;232,26;230,17;231,13;9352,79;1402,13;2334,00;67,42;23,60
2021-08-31T1:45:00Z;60,01;10,73;36,05;34,25;232,62;230,58;231,59;9713,68;1459,95;2388,00;67,51;23,55
2021-08-31T2:00:00Z;59,99;10,47;35,06;35,01;232,72;230,56;231,98;9667,43;1426,36;2410,00;67,41;23,43
2021-08-31T2:15:00Z;60,00;10,38;31,92;28,77;232,97;230,90;232,05;8723,50;1415,21;2302,00;67,38;23,66
2021-08-31T2:30:00Z;60,02;10,74;34,59;30,37;233,94;231,96;232,97;9309,42;1468,99;2361,00;67,12;23,49
2021-08-31T2:45:00Z;59,97;10,44;32,33;29,52;233,71;231,68;232,64;8794,99;1427,12;2338,00;67,19;23,60
2021-08-31T3:00:00Z;59,95;18,18;41,73;29,49;233,68;231,56;232,93;11089,58;2486,35;2699,00;67,10;23,51
2021-08-31T3:15:00Z;60,03;10,47;35,04;31,44;234,17;232,33;233,30;9467,02;1434,11;2383,00;67,06;23,64
2021-08-31T3:30:00Z;60,03;10,44;33,25;30,92;233,56;231,82;232,82;9054,54;1427,16;2280,00;66,90;23,73
2021-08-31T3:45:00Z;59,99;10,75;35,45;30,83;233,69;231,76;232,86;9520,07;1469,86;2370,00;66,91;23,77
2021-08-31T4:00:00Z;60,02;10,46;34,11;30,08;234,83;232,78;233,94;9198,50;1436,93;2289,00;66,93;23,86
2021-08-31T4:15:00Z;59,98;10,74;33,11;29,57;234,31;232,18;233,20;9038,03;1471,48;2283,00;66,87;23,63
2021-08-31T4:30:00Z;59,96;10,48;33,31;34,14;234,59;232,58;233,68;9413,39;1438,33;2422,00;67,17;23,37
2021-08-31T4:45:00Z;60,00;10,43;34,46;33,85;234,40;232,50;233,54;9618,14;1429,59;2401,00;67,37;23,39
2021-08-31T5:00:00Z;59,95;10,74;32,61;29,25;234,34;232,21;233,24;8937,36;1470,84;2336,00;67,22;23,60
2021-08-31T5:15:00Z;60,00;10,49;32,91;29,77;234,57;232,58;233,65;8962,81;1439,12;2317,00;66,53;23,64
2021-08-31T5:30:00Z;60,00;10,80;38,79;31,07;233,93;231,94;233,26;10023,74;1479,15;2369,00;66,67;23,70
2021-08-31T5:45:00Z;60,02;10,48;33,97;32,51;233,77;231,52;232,65;9318,15;1432,59;2362,00;66,37;23,82
2021-08-31T6:00:00Z;60,03;10,46;31,60;28,74;233,82;231,84;232,84;8522,90;1430,09;2373,00;66,26;23,90
2021-08-31T6:15:00Z;60,02;8,08;31,49;29,15;234,32;232,48;233,29;8528,61;1107,07;2188,00;66,23;23,93
2021-08-31T6:30:00Z;60,03;7,43;29,50;28,50;235,21;233,51;234,26;7974,40;1021,60;2090,00;66,21;24,02
2021-08-31T6:45:00Z;60,01;12,78;42,67;29,95;235,26;233,85;234,43;10644,10;1758,63;2247,00;66,06;24,01
2021-08-31T7:00:00Z;60,04;12,41;41,27;29,36;234,21;232,90;233,55;10423,60;1699,89;2632,00;66,05;24,18
2021-08-31T7:15:00Z;59,95;47,68;54,69;60,30;231,81;230,94;231,05;20930,73;6461,14;3457,00;65,91;24,17
2021-08-31T7:30:00Z;60,04;35,12;49,91;62,62;232,96;231,69;232,02;18644,33;4781,80;5076,00;65,77;24,21
2021-08-31T7:45:00Z;60,02;37,96;54,43;67,18;231,32;230,16;230,39;19987,77;5132,13;4506,00;65,58;24,16
2021-08-31T8:00:00Z;60,00;36,93;51,83;58,54;232,17;230,98;231,36;18436,89;5012,70;4568,00;65,60;24,20
2021-08-31T8:15:00Z;60,09;47,89;46,77;69,58;230,05;228,70;229,07;21294,26;6440,21;5808,00;65,48;24,19
2021-08-31T8:30:00Z;60,01;87,90;70,48;102,78;228,80;227,95;227,49;33765,35;11735,56;6277,00;65,44;24,24
2021-08-31T8:45:00Z;60,04;75,09;57,57;108,03;229,63;228,98;228,25;30866,96;10057,92;7965,00;65,22;24,40
2021-08-31T9:00:00Z;60,02;78,04;71,26;118,43;228,21;227,40;226,65;34144,67;10384,96;8516,00;64,91;24,41
2021-08-31T9:15:00Z;60,02;91,99;76,08;134,16;227,82;226,92;226,41;38675,98;12227,01;9292,00;64,90;24,42
2021-08-31T9:30:00Z;59,97;87,30;60,03;127,20;226,26;225,54;225,21;34692,10;11531,71;9305,00;64,68;24,44
2021-08-31T9:45:00Z;60,04;87,62;66,24;130,54;226,74;226,34;225,80;36081,67;11600,17;9682,00;64,39;24,80
2021-08-31T10:00:00Z;60,00;88,32;66,12;123,65;226,09;225,58;224,85;35089,22;11648,92;9926,00;64,29;24,88
2021-08-31T10:15:00Z;59,99;76,68;71,29;115,13;226,41;225,72;225,29;33473,73;10135,04;7868,00;63,78;25,04
2021-08-31T10:30:00Z;60,01;76,40;66,40;113,81;226,85;226,05;225,60;32667,34;10115,02;8338,00;63,60;25,19
2021-08-31T10:45:00Z;59,98;71,82;68,19;102,11;225,56;224,87;224,24;30983,93;9453,37;8626,00;62,64;25,73
2021-08-31T11:00:00Z;60,02;71,91;74,28;104,31;224,43;223,62;223,24;31771,01;9420,42;7348,00;62,11;25,89
2021-08-31T11:15:00Z;60,02;104,72;100,58;101,71;226,33;225,45;225,72;39189,69;13862,36;7610,00;62,08;26,05
2021-08-31T11:30:00Z;59,98;84,90;85,01;111,03;225,48;224,57;224,77;35701,46;11192,57;8839,00;61,99;26,46
2021-08-31T11:45:00Z;59,98;83,46;82,56;108,04;224,96;224,07;223,60;34483,70;10956,34;9025,00;61,76;26,55
2021-08-31T12:00:00Z;59,95;61,21;80,70;106,58;225,97;224,95;224,67;31397,16;8074,21;9126,00;60,97;26,89
2021-08-31T12:15:00Z;60,02;91,64;99,52;117,80;225,77;225,00;224,96;39354,84;12091,91;9318,00;60,50;27,09
2021-08-31T12:30:00Z;60,01;79,95;79,76;124,42;226,26;225,53;224,85;35973,58;10552,95;8625,00;59,74;27,39
2021-08-31T12:45:00Z;60,03;64,96;81,75;122,06;224,78;223,94;223,05;33937,76;8512,72;8396,00;59,32;27,52
2021-08-31T13:00:00Z;60,00;87,78;74,37;137,10;224,01;223,26;222,20;37161,21;11456,10;9104,00;58,67;27,85
2021-08-31T13:15:00Z;60,03;88,01;74,45;117,77;224,20;223,67;222,95;35444,39;11513,52;9045,00;58,47;27,85
2021-08-31T13:30:00Z;59,98;93,93;44,89;108,44;223,72;223,60;222,66;30558,82;12261,36;9505,00;57,81;28,10
2021-08-31T13:45:00Z;59,96;80,71;74,80;135,42;222,53;221,68;220,78;36032,62;10468,56;9299,00;57,22;28,50
2021-08-31T14:00:00Z;59,97;100,48;108,50;129,79;222,08;221,31;220,87;42442,54;13024,32;9922,00;57,03;28,46
2021-08-31T14:15:00Z;59,99;112,90;85,24;149,23;221,80;221,38;220,59;43013,46;14611,22;10105,00;57,25;28,70
2021-08-31T14:30:00Z;60,00;93,93;105,63;126,85;222,48;221,65;221,55;41216,87;12212,17;11112,00;57,08;28,72
2021-08-31T14:45:00Z;60,02;109,48;101,93;137,79;221,60;220,84;220,20;43709,84;14155,08;10100,00;56,51;29,21
2021-08-31T15:00:00Z;59,98;86,08;85,96;139,31;222,08;221,16;220,59;38601,96;11152,98;11107,00;56,08;29,50
2021-08-31T15:15:00Z;60,02;85,87;85,57;141,03;222,36;221,69;220,98;38888,16;11138,20;9536,00;55,69;29,56
2021-08-31T15:30:00Z;60,02;91,28;85,04;117,40;221,46;221,08;220,41;36796,32;11801,09;9990,00;55,48;29,62
2021-08-31T15:45:00Z;60,04;91,21;74,97;144,50;223,22;222,79;221,56;38222,13;11863,09;10133,00;55,46;29,61
2021-08-31T16:00:00Z;60,00;81,26;85,93;131,36;222,92;222,13;221,68;37367,02;10574,65;9194,00;55,49;29,53
2021-08-31T16:15:00Z;59,99;90,91;73,81;141,65;224,31;223,80;222,69;37862,56;11886,91;9374,00;55,81;29,35
2021-08-31T16:30:00Z;60,03;101,71;100,49;128,61;224,30;223,58;223,11;42048,17;13321,66;8975,00;55,72;29,42
2021-08-31T16:45:00Z;59,98;75,77;69,23;126,23;224,17;223,58;222,70;33744,78;9906,91;9212,00;55,47;29,61
2021-08-31T17:00:00Z;60,05;45,27;74,45;97,73;226,54;225,15;225,03;27711,66;5987,81;7571,00;55,86;29,52
2021-08-31T17:15:00Z;59,99;59,03;156,57;159,65;226,44;224,61;225,23;39320,31;7816,40;6611,00;56,14;29,43
2021-08-31T17:30:00Z;60,01;25,40;41,88;51,56;226,96;226,34;226,02;15256,49;3368,32;5464,00;57,00;28,90
2021-08-31T17:45:00Z;59,98;28,20;52,62;47,99;227,25;226,13;226,21;16488,75;3745,20;4032,00;57,16;28,87
2021-08-31T18:00:00Z;60,03;19,89;35,60;24,48;228,45;227,43;227,64;9733,64;2656,45;3192,00;56,85;29,07
2021-08-31T18:15:00Z;60,00;20,18;30,00;21,37;227,69;226,76;226,88;8692,53;2686,13;2027,00;56,96;28,99
2021-08-31T18:30:00Z;60,00;13,88;28,15;28,15;227,00;225,64;225,89;8532,27;1841,62;2107,00;56,86;28,76
2021-08-31T18:45:00Z;59,99;14,21;25,40;28,07;227,41;226,33;226,29;8220,99;1887,53;2424,00;57,33;28,28
2021-08-31T19:00:00Z;60,03;9,75;27,18;26,83;229,20;227,75;227,93;7729,05;1305,75;2170,00;58,06;28,14
2021-08-31T19:15:00Z;60,00;10,19;23,26;27,07;228,77;227,49;227,37;7276,55;1361,81;1756,00;59,05;27,75
2021-08-31T19:30:00Z;59,98;9,86;23,25;26,15;229,30;227,89;228,07;7066,86;1321,58;1801,00;59,30;27,62
2021-08-31T19:45:00Z;60,01;9,90;27,27;22,74;230,30;229,01;229,24;7173,71;1332,11;1782,00;59,17;27,33
2021-08-31T20:00:00Z;60,01;10,12;23,45;23,77;230,98;229,66;229,93;6975,53;1366,23;1872,00;58,77;27,19
2021-08-31T20:15:00Z;59,95;9,80;22,81;24,51;228,93;227,47;227,59;6902,26;1310,22;1825,00;58,85;26,78
2021-08-31T20:30:00Z;60,02;10,29;26,23;21,99;229,56;228,21;228,54;7059,27;1380,98;1786,00;59,03;26,60
2021-08-31T20:45:00Z;60,04;9,83;23,17;23,86;231,26;229,78;230,01;6939,75;1328,48;1818,00;59,63;26,29
2021-08-31T21:00:00Z;60,02;10,18;26,19;23,42;230,70;229,61;229,28;7255,31;1370,76;1888,00;60,17;26,09
2021-08-31T21:15:00Z;59,98;9,77;23,45;26,13;230,30;228,78;228,86;7182,63;1313,34;1769,00;60,64;25,94
2021-08-31T21:30:00Z;60,01;9,92;23,17;26,15;231,41;229,78;230,02;7100,45;1341,10;1781,00;61,31;25,71
2021-08-31T21:45:00Z;60,02;10,11;25,80;26,85;231,83;230,59;230,80;7673,84;1369,36;1826,00;61,63;25,54
2021-08-31T22:00:00Z;59,98;9,91;27,14;26,57;231,09;229,85;230,15;7589,56;1338,12;1818,00;62,07;25,55
2021-08-31T22:15:00Z;60,01;10,08;23,97;27,55;230,29;228,55;228,97;7514,12;1356,41;1797,00;62,31;25,35
2021-08-31T22:30:00Z;60,00;9,91;23,39;23,20;230,53;229,18;229,41;6797,32;1335,60;1759,00;62,89;25,17
2021-08-31T22:45:00Z;60,02;10,12;23,08;24,97;231,15;229,42;230,01;7128,53;1367,99;1877,00;63,14;25,18
2021-08-31T23:00:00Z;60,04;9,93;23,95;24,81;231,34;229,79;230,39;7062,78;1343,54;1829,00;63,24;25,39
2021-08-31T23:15:00Z;60,05;9,79;21,68;26,26;232,58;230,78;231,62;6971,05;1331,60;1795,00;63,32;25,34
2021-08-31T23:30:00Z;60,02;10,15;21,74;21,23;231,24;229,55;230,13;6455,61;1372,47;1790,00;63,56;25,22
2021-08-31T23:45:00Z;59,97;9,79;29,26;22,82;230,73;229,23;229,90;7592,46;1321,16;1867,00;63,58;25,24
2021-09-01T0:00:00Z;59,94;10,15;24,36;22,68;231,52;230,01;230,79;6981,62;1374,45;1877,00;63,64;25,09
2021-09-01T0:15:00Z;59,99;9,79;31,20;23,17;231,61;229,69;230,66;7845,67;1326,69;1797,00;63,94;24,89
2021-09-01T0:30:00Z;59,97;10,16;23,20;24,00;232,29;230,50;231,31;6995,44;1379,46;1832,00;64,02;24,93
2021-09-01T0:45:00Z;60,01;9,80;26,19;23,14;232,98;231,21;232,21;7225,22;1336,53;1862,00;64,19;24,73
2021-09-01T1:00:00Z;59,98;9,95;22,57;23,78;232,59;230,85;231,79;6786,81;1354,39;1776,00;64,21;24,75
2021-09-01T1:15:00Z;59,97;10,07;24,94;22,65;232,63;230,75;231,56;7139,55;1369,29;1812,00;64,33;24,67
2021-09-01T1:30:00Z;59,92;9,94;24,99;22,83;232,84;231,03;232,15;6980,84;1355,06;1719,00;64,49;24,78
2021-09-01T1:45:00Z;60,00;10,17;28,85;26,10;231,79;229,62;230,63;7969,11;1378,36;1908,00;64,44;24,74
2021-09-01T2:00:00Z;59,97;9,94;22,39;22,71;231,96;229,89;230,99;6638,22;1348,66;1789,00;64,46;24,63
2021-09-01T2:15:00Z;60,02;10,27;23,21;23,45;232,64;230,71;231,89;6966,33;1397,53;1812,00;64,49;24,55
2021-09-01T2:30:00Z;60,02;10,02;24,08;23,25;233,84;231,88;233,15;6938,12;1371,30;1814,00;64,46;24,71
2021-09-01T2:45:00Z;59,98;9,98;28,13;23,64;232,84;230,08;231,77;7485,31;1359,91;1907,00;64,35;24,69
2021-09-01T3:00:00Z;59,99;10,17;25,30;28,05;232,91;230,99;232,14;7673,64;1385,66;1846,00;64,26;24,72
2021-09-01T3:15:00Z;59,99;10,00;26,69;27,89;234,03;231,95;233,35;7728,14;1372,02;1867,00;64,25;24,69
2021-09-01T3:30:00Z;60,01;10,19;23,67;26,01;232,92;231,07;232,39;7274,58;1390,41;1732,00;64,37;24,61
2021-09-01T3:45:00Z;59,95;9,97;30,36;26,10;232,21;230,32;231,65;7998,55;1355,65;1945,00;64,42;24,52
2021-09-01T4:00:00Z;59,99;9,96;22,46;27,78;232,79;230,95;231,85;7197,15;1356,43;1771,00;64,28;24,53
2021-09-01T4:15:00Z;60,04;10,20;26,50;22,69;233,74;231,86;232,95;7346,32;1394,52;1828,00;64,21;24,59
2021-09-01T4:30:00Z;60,01;10,01;22,79;22,08;234,29;232,40;233,50;6672,20;1372,62;1749,00;64,05;24,58
2021-09-01T4:45:00Z;59,98;10,18;22,91;23,77;233,52;231,52;232,63;6958,89;1390,82;1897,00;64,04;24,54
2021-09-01T5:00:00Z;60,03;9,99;25,46;24,64;232,88;230,99;232,21;7223,85;1361,83;1845,00;64,18;24,59
2021-09-01T5:15:00Z;59,97;10,24;21,37;23,88;233,96;232,04;233,07;6788,76;1401,27;1766,00;64,18;24,55
2021-09-01T5:30:00Z;60,03;10,01;21,31;22,11;234,18;232,32;233,30;6482,63;1370,41;1805,00;64,17;24,51
2021-09-01T5:45:00Z;60,00;9,99;23,71;23,43;233,32;231,40;232,37;6905,67;1363,63;1806,00;64,32;24,41
2021-09-01T6:00:00Z;60,00;10,20;24,53;24,23;233,45;231,62;232,69;7035,48;1392,83;1789,00;64,30;24,45
2021-09-01T6:15:00Z;60,03;10,01;20,35;24,12;233,77;232,02;233,04;6478,06;1369,19;1583,00;64,38;24,53
2021-09-01T6:30:00Z;60,04;7,19;24,60;27,23;234,46;232,69;233,55;7209,58;985,92;1623,00;64,42;24,39
2021-09-01T6:45:00Z;59,94;6,80;30,05;27,50;235,03;233,37;234,36;7649,14;934,97;1801,00;64,55;24,47
2021-09-01T7:00:00Z;60,03;14,05;33,84;36,37;233,97;232,73;233,21;10723,27;1922,45;2164,00;64,63;24,50
2021-09-01T7:15:00Z;60,00;44,59;58,75;60,97;232,21;231,02;231,44;21294,56;6053,53;3996,00;64,71;24,48
2021-09-01T7:30:00Z;59,98;47,40;64,21;69,29;232,98;231,76;232,14;23460,18;6455,29;5734,00;64,63;24,60
2021-09-01T7:45:00Z;60,04;48,92;58,83;67,66;231,27;230,26;230,39;22815,32;6611,88;5842,00;64,76;24,51
2021-09-01T8:00:00Z;60,00;67,63;81,35;63,83;229,87;228,71;229,23;27114,72;9094,93;6280,00;65,02;24,43
2021-09-01T8:15:00Z;59,98;74,40;78,70;66,97;229,83;228,89;229,27;28187,70;10001,41;6253,00;64,97;24,44
2021-09-01T8:30:00Z;60,05;81,66;86,59;87,23;228,37;227,61;227,55;33023,53;10896,18;6890,00;65,37;24,39
2021-09-01T8:45:00Z;60,00;97,17;93,73;84,07;228,99;228,36;228,34;34903,52;13005,81;7741,00;65,42;24,55
2021-09-01T9:00:00Z;60,02;88,63;76,96;109,03;228,66;227,75;227,58;35277,53;11835,28;8736,00;65,25;24,51
2021-09-01T9:15:00Z;59,95;88,63;106,18;123,23;227,53;226,88;226,11;40765,25;11761,89;9803,00;65,11;24,60
2021-09-01T9:30:00Z;60,00;99,51;87,85;122,97;226,95;226,05;225,48;39684,72;13172,96;9355,00;65,26;24,36
2021-09-01T9:45:00Z;60,01;88,35;148,74;149,23;227,20;225,84;226,45;42552,99;11742,09;10094,00;65,41;24,42
2021-09-01T10:00:00Z;59,97;86,67;74,11;87,82;226,41;225,93;225,80;31456,35;11469,46;9177,00;65,46;24,50
2021-09-01T10:15:00Z;59,98;83,46;73,73;91,41;225,52;224,94;225,14;31458,07;11011,20;8945,00;65,29;24,66
2021-09-01T10:30:00Z;60,00;90,90;114,80;108,81;225,19;224,24;224,46;40092,26;11966,05;9564,00;65,18;24,68
2021-09-01T10:45:00Z;59,96;93,23;115,59;124,06;225,17;224,18;224,42;42059,02;12273,15;9543,00;64,95;24,82
2021-09-01T11:00:00Z;59,99;91,39;121,38;121,14;224,81;223,96;224,16;42284,73;12014,40;10142,00;65,11;24,84
